nct_id,Type,Value,Action
NCT02394626,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02423343,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02430363,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02433171,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02507102,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02511405,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02523014,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02534506,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02540876,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02567539,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02575261,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02580045,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02596828,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02619864,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02630030,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02630043,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02648633,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02698280,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02728349,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02750891,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02769806,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02774291,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02780804,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02783300,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02791360,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02841332,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02848794,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02849171,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02915744,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02933736,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT03027544,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT03030066,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT03126266,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT03149003,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT03220035,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT03233152,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT03233204,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT03291314,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT03325166,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT03331601,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT03346655,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT03366376,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02082587,Tags,GBM Prior Therapy|Gliadel|Unknown|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02265770,Tags,GBM Prior Therapy|Gliadel|Unknown|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02299089,Tags,GBM Prior Therapy|Gliadel|Unknown|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02300766,Tags,GBM Prior Therapy|Gliadel|Unknown|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02338609,Tags,GBM Prior Therapy|Gliadel|Unknown|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02357498,Tags,GBM Prior Therapy|Gliadel|Unknown|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02518061,Tags,GBM Prior Therapy|Gliadel|Unknown|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02520882,Tags,GBM Prior Therapy|Gliadel|Unknown|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02537106,Tags,GBM Prior Therapy|Gliadel|Unknown|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT03048240,Tags,GBM-Line-First|CancerCommonsGBM-Archive|GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT03050736,Tags,GBM-MGMT-Unmethylated|GBM-Line-Newly Diagnosed|CancerCommonsGBM-Archive|CancerCommonsGBM|GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT03149575,Tags,GBM-MGMT-Unmethylated|GBM-Line-Recurrent|GBM-Prior-Bevacizumab|CancerCommonsGBM-Archive|CancerCommonsGBM,Remove
NCT03155620,Tags,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01970865,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02034981,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT02650401,Tags,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
