nct_id,Type,Value,Action
NCT02394626,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02423343,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02430363,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02433171,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02507102,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02511405,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02523014,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02534506,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02540876,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02567539,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02575261,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02580045,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02596828,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02619864,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02630030,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02630043,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02648633,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02698280,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02728349,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02750891,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02769806,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02774291,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02780804,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02783300,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02791360,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02841332,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02848794,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02849171,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02915744,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02933736,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT03027544,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT03030066,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT03126266,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT03149003,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT03220035,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT03233152,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT03233204,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT03291314,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT03325166,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT03331601,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT03346655,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT03366376,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02082587,Tag,GBM Prior Therapy|Gliadel|Unknown|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
NCT02265770,Tag,GBM Prior Therapy|Gliadel|Unknown|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02299089,Tag,GBM Prior Therapy|Gliadel|Unknown|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02300766,Tag,GBM Prior Therapy|Gliadel|Unknown|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02338609,Tag,GBM Prior Therapy|Gliadel|Unknown|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02357498,Tag,GBM Prior Therapy|Gliadel|Unknown|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02518061,Tag,GBM Prior Therapy|Gliadel|Unknown|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02520882,Tag,GBM Prior Therapy|Gliadel|Unknown|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02537106,Tag,GBM Prior Therapy|Gliadel|Unknown|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT03048240,Tag,GBM-Line-First|CancerCommonsGBM-Archive|GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT03050736,Tag,GBM-MGMT-Unmethylated|GBM-Line-Newly Diagnosed|CancerCommonsGBM-Archive|CancerCommonsGBM|GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Performance|Karnofsky|100|70|80|90|Musella Foundation,Remove
NCT03149575,Tag,GBM-MGMT-Unmethylated|GBM-Line-Recurrent|GBM-Prior-Bevacizumab|CancerCommonsGBM-Archive|CancerCommonsGBM,Remove
NCT03155620,Tag,GBM Prior Therapy|Gliadel|Not Allowed|GBM Status|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT01970865,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Newly Diagnosed|Recurrent|Performance|Karnofsky|Unspecified|Musella Foundation,Remove
NCT02034981,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|50|60|70|80|90|Musella Foundation,Remove
NCT02650401,Tag,GBM Prior Therapy|Gliadel|Unknown|GBM Status|Recurrent|Performance|Karnofsky|100|60|70|80|90|Musella Foundation,Remove
